run_name,mix,metric,step,value
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/auprc,2958,0.1405995956241601
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/auprc,5916,0.21095800025450787
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/auprc,8874,0.2561334714505183
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/auprc,11832,0.27276755188694535
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/auprc,14790,0.2880887225320453
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/auprc,17748,0.3033009415338837
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/auprc,20706,0.3189178102056636
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/auprc,23664,0.3356435859603397
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/auprc,26622,0.3580607026716876
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/auprc,29579,0.37626355932421385
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,2958,0.14192300442346756
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,5916,0.25987684446545134
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,8874,0.33148244899105916
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,11832,0.33624831730197813
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,14790,0.31711912723438296
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,17748,0.2958190259185005
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,20706,0.3350652844084935
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,23664,0.3339085419006131
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,26622,0.36446180129050826
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,29579,0.36881294097290174
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,2958,0.12665798161769182
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,5916,0.17512002802854434
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,8874,0.21334526790519945
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,11832,0.24464169214880024
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,14790,0.25822046647289604
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,17748,0.28008728986577114
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,20706,0.29905241928171034
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,23664,0.3219909839676422
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,26622,0.3454645667497086
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,29579,0.375787481540164
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,2958,0.18359213472569003
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,5916,0.4278377740114986
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,8874,0.53928171650994
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,11832,0.5153797365202403
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,14790,0.5679814476238713
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,17748,0.610886294558795
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,20706,0.6047547783849017
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,23664,0.6454865045970783
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,26622,0.6479017540997223
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,29579,0.6456063309962071
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,2958,0.23420282809034054
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,5916,0.2708471000824474
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,8874,0.26287491626701526
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,11832,0.25534609470743075
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,14790,0.27652146186251436
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,17748,0.2952542365205254
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,20706,0.28573937953064643
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,23664,0.29912402487243167
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,26622,0.3112623320137134
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,29579,0.31813848298286684
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,2958,0.20964279715671974
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,5916,0.2441718077762407
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,8874,0.23632579626700523
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,11832,0.20878890268979933
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,14790,0.28359417234898265
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,17748,0.2702528384381288
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,20706,0.3149265130010258
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,23664,0.2672165168029336
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,26622,0.36282704503962154
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,29579,0.31911860194535246
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,2958,0.16553406228061954
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,5916,0.23948632531823716
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,8874,0.3126845589646742
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,11832,0.30248104029698586
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,14790,0.32308703370696035
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,17748,0.3071257978555675
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,20706,0.2987133783707073
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,23664,0.32081754447563815
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,26622,0.3302166976465626
dna-bolinas-mix-v0.9-p1B-i20-exp135-zoonomia-m1,exp135-zoonomia-m1,lm_eval/traitgym_mendelian_v2_255/tss_proximal/auprc,29579,0.32329761818856856
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,26622,0.2580354154047637
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,29580,0.27531114122499617
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,32538,0.25338668188030555
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,35496,0.2370751900617972
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,38454,0.2573488718757183
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,41412,0.2573995111572819
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,44370,0.29233549884096527
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,47328,0.27427760244817595
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,50286,0.3365060907978866
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/3_prime_UTR_variant/auprc,53243,0.3396529710049769
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,26622,0.3495477476146071
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,29580,0.37729330038415654
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,32538,0.41110308782374516
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,35496,0.40395958942818777
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,38454,0.4165091677729509
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,41412,0.3986459516955722
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,44370,0.4158390017744835
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,47328,0.4123445406442984
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,50286,0.4315914978963804
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/5_prime_UTR_variant/auprc,53243,0.4456001349117646
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/auprc,26622,0.34389938464390285
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/auprc,29580,0.3545781043668549
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/auprc,32538,0.36551823774293546
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/auprc,35496,0.3679339108420052
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/auprc,38454,0.37419026036420167
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/auprc,41412,0.3707050237414707
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/auprc,44370,0.38974438287985763
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/auprc,47328,0.40198814563688107
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/auprc,50286,0.4174251559373118
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/auprc,53243,0.4241438220889017
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,26622,0.3345403871797863
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,29580,0.3326749476180688
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,32538,0.3499697293234798
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,35496,0.3456678293554035
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,38454,0.37118214771936564
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,41412,0.376385157384795
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,44370,0.35682106484723697
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,47328,0.37455503702729454
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,50286,0.38728552792884346
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/distal/auprc,53243,0.37878823612763846
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,26622,0.3339727248686909
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,29580,0.3445556024564946
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,32538,0.3629957129382961
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,35496,0.3604396211486297
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,38454,0.36943439851015714
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,41412,0.36726786624608254
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,44370,0.39157400034668094
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,47328,0.4033988593976484
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,50286,0.4252294974759604
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/missense_variant/auprc,53243,0.43245613512269077
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,26622,0.670135890539478
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,29580,0.6361829412362089
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,32538,0.6289946878228998
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,35496,0.6784857633152451
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,38454,0.6413094570725922
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,41412,0.6146083875617345
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,44370,0.6655758746298598
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,47328,0.67073431797292
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,50286,0.6506445688373255
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/non_coding_transcript_exon_variant/auprc,53243,0.6545570204532088
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,26622,0.30721334841261094
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,29580,0.3110392284390813
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,32538,0.3067938258561634
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,35496,0.3268712583065403
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,38454,0.33391006660530376
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,41412,0.3245567537209397
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,44370,0.3434601832798296
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,47328,0.3525304282756485
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,50286,0.35232220841359363
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/splicing/auprc,53243,0.35473949512743197
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,26622,0.2310860497376877
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,29580,0.32950725694758337
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,32538,0.29550547609356376
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,35496,0.3008217820354396
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,38454,0.27530239221871355
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,41412,0.32709548223115875
dna-bolinas-mix-v0.9-p1B-i26-exp135-zoonomia-m1.1,exp135-zoonomia-m1.1,lm_eval/traitgym_mendelian_v2_255/synonymous_variant/auprc,44370,0.34498610608217295
